agent_version,checkpoint,speedup
paper_original,100,1.5310
paper_original,200,1.3284
paper_original,300,2.0913
paper_original,400,1.8645
paper_original,500,1.3894
paper_original,600,1.5953
paper_original,700,1.7933
paper_original,800,2.5014
paper_original,900,1.3499
paper_original,1000,2.0885
paper_original,1100,1.8235
paper_original,1200,1.8633
paper_original,1300,2.0586
paper_original,1400,1.2262
paper_original,1500,1.5730
paper_original,1600,1.8256
paper_original,1700,1.8491
paper_original,1800,1.7777
paper_original,1900,1.7866
paper_original,2000,2.3426
paper_original,2100,1.7098
paper_original,2200,1.4766
paper_original,2300,1.0425
paper_original,2400,1.6310
paper_original,2500,2.0808
paper_original,2600,1.7780
paper_original,2700,2.5969
paper_original,2800,2.5892
paper_original,2900,2.3899
paper_original,3000,1.9763
paper_original,3100,1.7587
paper_original,3200,1.2511
paper_original,3300,1.6034
paper_original,3400,1.6258
paper_original,3500,1.6394
paper_original,3600,1.5330
paper_original,3700,0.6889
paper_original,3800,1.6614
paper_original,3900,2.5208
paper_original,4000,1.4942
paper_original,4100,2.5415
paper_original,4200,2.1348
paper_original,4300,2.2709
paper_original,4400,2.3360
paper_original,4500,2.3526
paper_original,4600,2.1346
paper_original,4700,2.2536
paper_original,4800,2.4135
paper_original,4900,2.0381
paper_original,5000,1.8487
paper_original,5100,2.1880
paper_original,5200,1.1703
paper_original,5300,1.8638
paper_original,5400,1.1986
paper_original,5500,0.8278
paper_original,5600,1.8891
paper_original,5700,0.9264
paper_original,5800,1.5412
paper_original,5900,1.1024
paper_original,6000,1.8650
paper_original,6100,2.6843
paper_tf_small,100,1.0063
paper_tf_small,200,1.0601
paper_tf_small,300,1.3012
paper_tf_small,400,2.0077
paper_tf_small,500,1.5535
paper_tf_small,600,1.7035
paper_tf_small,700,1.3430
paper_tf_small,800,2.4596
paper_tf_small,900,2.6420
paper_tf_small,1000,2.2180
paper_tf_small,1100,2.6052
paper_tf_small,1200,2.6610
paper_tf_small,1300,2.4808
paper_tf_small,1400,2.7242
paper_tf_small,1500,2.3150
paper_tf_small,1600,2.2125
paper_tf_small,1700,2.1940
paper_tf_small,1800,1.3116
paper_tf_small,1900,1.2306
paper_tf_small,2000,1.8786
paper_tf_small,2100,2.1688
paper_tf_small,2200,2.0327
paper_tf_small,2300,1.3783
paper_tf_small,2400,1.5864
paper_tf_small,2500,1.8538
paper_tf_small,2600,2.0442
paper_tf_small,2700,1.2491
paper_tf_small,2800,0.9974
paper_tf_small,2900,0.8221
paper_tf_small,3000,0.7229
paper_tf_small,3100,1.8062
paper_tf_small,3200,2.0551
paper_tf_small,3300,1.6994
paper_tf_small,3400,2.3352
paper_tf_small,3500,2.0161
paper_tf_small,3600,1.6938
paper_tf_small,3700,2.1241
paper_tf_small,3800,2.1100
paper_tf_small,3900,1.5616
paper_tf_small,4000,1.7361
paper_tf_small,4100,3.0435
paper_tf_small,4200,2.9515
paper_tf_small,4300,1.8571
paper_tf_small,4400,1.8291
paper_tf_small,4500,2.3763
paper_tf_small,4600,2.1697
paper_tf_small,4700,3.1977
paper_tf_small,4800,2.4526
paper_tf_small,4900,2.8217
paper_tf_small,5000,2.0260
paper_tf_small,5100,2.4436
paper_tf_small,5200,2.8385
paper_tf_small,5300,1.0936
paper_tf_small,5400,2.8454
paper_tf_small,5500,2.3739
paper_tf_small,5600,0.2770
paper_tf_small,5700,2.7511
paper_tf_small,5800,2.1333
paper_tf_small,5900,2.0430
paper_tf_small,6000,0.5612
paper_tf_small,6100,0.5151
paper_tf_small,6200,1.5655
paper_tf_small,6300,0.6661
paper_tf_small,6400,1.9909
paper_tf_small,6500,0.6501
paper_tf_small,6600,1.9241
paper_tf_small,6700,2.4234
paper_tf_small,6800,2.1578
paper_tf_small,6900,2.4536
paper_tf_small,7000,2.0524
paper_tf_small,7100,2.4626
paper_tf_small,7200,2.2671
paper_tf_small,7300,2.2034
paper_tf_small,7400,2.6248
paper_tf_small,7500,2.7463
paper_tf_small,7600,2.5501
paper_tf_small,7700,2.5805
paper_tf_small,7800,2.8998
paper_tf_small,7900,3.2503
paper_tf_small,8000,2.8435
paper_tf_small,8100,2.9547
paper_tf_small,8200,2.3171
paper_tf_small,8300,2.1223
paper_tf_small,8400,2.9727
paper_tf_small,8500,2.3346
paper_tf_small,8600,2.6158
paper_tf_small,8700,2.7433
paper_tf_small,8800,2.8773
paper_tf_small,8900,2.7472
paper_tf_small,9000,3.0113
paper_tf_small,9100,2.7118
paper_tf_small,9200,2.9819
paper_tf_small,9300,3.0243
paper_tf_small,9400,3.0004
paper_tf_small,9500,2.8578
paper_tf_small,9600,2.9564
paper_tf_small,9700,2.6009
paper_tf_small,9800,2.8413
paper_tf_small,9900,3.1894
paper_tf_small,10000,1.6806
paper_tf_small,10100,2.3386
paper_tf_small,10200,2.6907
paper_tf_large,100,1.9307
paper_tf_large,200,0.8406
paper_tf_large,300,1.7332
paper_tf_large,400,1.6539
paper_tf_large,500,0.6598
paper_tf_large,600,2.4088
paper_tf_large,700,2.2779
paper_tf_large,800,1.7999
paper_tf_large,900,2.1432
paper_tf_large,1000,1.9746
paper_tf_large,1100,0.4823
paper_tf_large,1200,2.7651
paper_tf_large,1300,1.9979
paper_tf_large,1400,2.1419
paper_tf_large,1500,2.4838
paper_tf_large,1600,2.3554
paper_tf_large,1700,2.2865
paper_tf_large,1800,1.6362
paper_tf_large,1900,1.3684
paper_tf_large,2000,2.2793
paper_tf_large,2100,2.1743
paper_tf_large,2200,2.3465
paper_tf_large,2300,2.3039
paper_tf_large,2400,2.4742
paper_tf_large,2500,2.2718
paper_tf_large,2600,2.3080
paper_tf_large,2700,2.4299
paper_tf_large,2800,1.8373
paper_tf_large,2900,1.7061
paper_tf_large,3000,1.7060
paper_tf_large,3100,2.0321
paper_tf_large,3200,2.0428
paper_tf_large,3300,2.3811
paper_tf_large,3400,2.3901
paper_tf_large,3500,2.1383
paper_tf_large,3600,2.2462
paper_tf_large,3700,2.2401
paper_tf_large,3800,2.2650
paper_tf_large,3900,2.2283
paper_tf_large,4000,2.2388
paper_tf_large,4100,2.3291
paper_tf_large,4200,2.3908
paper_tf_large,4300,2.4134
paper_tf_large,4400,2.4212
paper_tf_large,4500,2.3732
paper_tf_large,4600,2.2632
paper_tf_large,4700,2.2400
paper_tf_large,4800,2.2802
paper_tf_large,4900,2.2302
paper_tf_large,5000,2.2745
